sprdistoneit589td,samsungi589,0.671581
yulongyl-coolpad5216,lenovopada2105,0.671429
g3e5hykj3newish_t300,g3d,0.671111
panasonicp-02e,padfoneinfinitya80,0.670899
gigabyteg.foneg1345,gioneecbt1805,0.670407
gigabytegsmartg1355,gioneecbt1805,0.670407
androidg7,htcdroiddna,0.670034
androidx3,htcdroiddna,0.670034
androidx7,htcdroiddna,0.670034
domod_g50,coolpad5950,0.670034
sprdd510c,coolpad5910,0.670034
sprdtd505,coolpadd530,0.670034
sprdxy100,coolpad9100,0.670034
baidult26i,breakout,0.67
xxff9,x519,0.67
zbf9,ztev9,0.67
ebestw70,gioneegbw870a,0.669872
infotmica5mid,xiaomim3,0.669872
infotmicwwe10,xiaomim1,0.669872
pantechim-a760s/a770k,padfone,0.669841
tctalcatelonetouch903,tclc993,0.669841
tctalcatelonetouch986,tclc993,0.669841
spreadtrumv18,sonyxperiamdual,0.669615
birdaux910+,motorolaxt910,0.668998
postcomn625,motorolame632,0.668998
mtk6589gx-l007,motorolaxt800,0.668681
tctalcatelonetouch993d,tclc993,0.667532
tctalcatelonetouch8008d,lenovophonea800,0.66715
bohp-p5d,oppor805,0.666667
datangs11,samsungm110s,0.666667
fihvp700,ztev6700,0.666667
fihxt316,htca310e,0.666667
gc2v02,lgf200,0.666667
ifivex,hikex1,0.666667
jt1241,t72,0.666667
mtk6589w1160,ot-891,0.666667
rockchipv919,k-touchv9,0.666667
sprdetond510,zten9510c,0.666667
unknown100as,konkaw900,0.666667
unknowna1,konkaw810,0.666667
unknownmb860,konkaw810,0.666667
unknownp8000,konkaw900,0.666667
unknownts106,konkaw810,0.666667
unknownu1201,konkaw810,0.666667
unknownu1203,konkaw810,0.666667
unknownx920d,konkaw900,0.666667
yulong7230-b,samsungs7270,0.666667
zkg7,ak47,0.666667
sprdgfivea79,sonyxperiagost27i,0.666176
asusnexus7,samsungs7562,0.665873
baidudesires,htcdesires,0.665873
yulong5876,samsungs7568,0.665873
unknowngooglenexuss,googlenexusprime,0.664573
gtttelsdat5880,coolpad5880,0.664502
casioca-201l,coolpad5210a,0.664286
dakelemc001,dellaero,0.663864
dakelemc002,dellaero,0.663864
sprdf307,sharpsh530u,0.663864
sprdu-83,sharpsh837u,0.663864
bnllcbntv400,betouche400,0.663636
sprdouki_a18,sonyxperiam,0.663636
tctalcatel_one_touch_927,tclc993,0.663492
tctalcatel_one_touch_979,tclc993,0.663492
tctalcatel_one_touch_996,tclc993,0.663492
bronchotrulyn5+w,breakout,0.663333
spreadtrumboway_v7,sonyxperiamdual,0.663333
rk31sdklenovos2005,lenovophonea520,0.662963
rockchipu30gt2,k-touchc960t,0.662698
sndplayboya1,lenovopada2105,0.662698
sndc05,sonym35h,0.6625
sprdm3,sonym35h,0.6625
sprdm5,sonym35h,0.6625
unknownt720,k-touchw710,0.662338
unknownt889,k-touchw808,0.662338
innos_smartphoned10c,lenovophone,0.662121
ginwavegnote,samsunggalaxynote3,0.662037
colorflyct704book,coolpad7230,0.661794
birdandroid,htcdroidincredible,0.661616
unknownlenovos2-38ah0,lenovophones890,0.661472
rockchiptsintech,lgoptimuswhite,0.661045
aosonm30q,sonym35h,0.660185
tookyt83,oppor823t,0.660185
unknowngalaxynexus,samsunggalaxyneo,0.660185
yusune88,hisenseu8,0.660185
unknownihd818,huaweic8813d,0.659646
acera1-810,huaweiu8110,0.659596
acerb1-710,betouche110,0.659596
doov_d200t,coolpad8020,0.659596
unknown9151,k-touchw95,0.659596
unknown9155,k-touchw95,0.659596
unknownn70,k-touchw710,0.659596
unknownv71,k-touchw710,0.659596
yulong5855,coolpad5855,0.659596
yulong8085,coolpad8085,0.659596
yulong8870,coolpad8870,0.659596
yulongd539,coolpadd539,0.659596
cmdcm601,coolpad8012,0.659091
wishwayn616,huaweiascendg615,0.659091
galaxyg1,vegax,0.658333
bokaiennekenn5,hisensee956,0.658009
chaoxingp2w,huaweiascendp2,0.658009
unknownmeizum9,huaweiu8951,0.658009
unknown三星galaxytabt100,samsunggalaxynoteiin7100,0.657828
unknownpioneere81c,opporealr817,0.657407
tagheuertagheuerlink,ztegranderalte,0.657359
erenebent5,runbox5,0.657143
jsrinnosi5,runbox5,0.657143
kaiyiphone,padfone,0.657143
unknownxt6,runbox5,0.657143
yulong8077,zteu807,0.657143
yusunla-q1,sonima1,0.657143
yuanfengyfpi08,padfoneinfinitya80,0.656614
casiois11ca,vivos11,0.656277
t-smartd58x,motorolaxt685,0.655886
sprdbowayi5,sonyxperiavlt25i,0.655682
xiangdexolearningtablet,xiaomim1-onec1,0.655314
sprdv-hopev918,sharpsh-01e,0.655195
rockchiplenovos2005,lenovophones850e,0.654971
unknownandroidsmartphone,huaweiascendmate,0.654672
rockchipz510e,huaweit9510e,0.653846
unknownfws610,konkaw810,0.653846
kpta11plus,k-touchs5,0.653333
mikimi800b,meitukiss,0.653333
sprdzx3908,sonyxl39h,0.653333
infotmicmz82-双核,xiaomim3,0.652778
iriveritq701,ievad708,0.6525
foxonnoemiphone4s,lenovophones2,0.652489
customversioncustomversion,sonyericssonmt11i,0.652338
innos_smartphoneinnosi6c,sonyericssonx10minipro,0.652146
cellonhw-w820,coolpad5820,0.652098
smnhyundaih11,samsungi919,0.652098
sprdsamkimoke,sharpsh-02e,0.652098
dewavinfinixx501,dellvenue,0.651852
sprdandroid,samsungi8262d,0.651748
unknownlenovo2108,lenovophones720,0.651634
unknownlenovo2208,lenovophones720,0.651634
sprdjx0189,coolpad7019,0.651515
unknowni60m,huaweig606,0.651515
rockchipsamsunggt-n8000,samsunggalaxyneo,0.651268
unknownvlande2013,lenovoa820,0.65098
bestsonnyt965,hisenset96,0.650916
rockchipu35gt,k-touchs5t,0.650916
t-smartd28,motorolaxt928,0.650916
sndvilovo-v666,vivov1,0.650794
tab-x9.7retina,ot-927,0.650794
sinosgoodsv5g,sonyericssonst15i,0.650792
alpscoolgene71hd,lenovophones870e,0.65
appleiphone5,lenovophonea520,0.65
ljianza_h100,liquida1,0.65
odmhtcg21,ot-891,0.65
ozzo-168a,ot-910,0.65
philipsw6350,lgoptimusmep350,0.65
sprdt9988,sharpsh8298u,0.65
unknownsolarpad,onetouchsnap,0.65
zwxzp900,ztex500solar,0.65
hyf938b,hydro,0.649524
l7e3bxcm5android,motoroladroid4,0.64881
unknown三星galaxytab2-p3110i,samsunggalaxys3,0.648718
telechipsgt7220s2,htcdesire200,0.648693
sxz-pdx0-01,sx30,0.648485
unknowns588,lenovophones880,0.648485
cubeu39gt,htct329t,0.648148
cubeu55gt,breakout,0.648148
mtk6589m3,ztev889m,0.648148
newmann2,htconemax,0.648148
gigabytegsmartrior1,gioneee6mini,0.647953
newsmynewpad,nec909e,0.647619
mkteli9100s(mt6589/4核),tcly910,0.647186
innos_smartphoneinnosd9,lenovophone,0.646904
alpssop-g998-2,coolpads8720,0.646825
changhongh5018,samsungi5801,0.646825
semclt18i,gioneecbt1805,0.646724
moiie996,meizum9,0.646429
sndhongyuda,sonyxperiamdual,0.645195
sprdchanghongw6,sharpsh-06d,0.645195
sprdyoord-uf908,sharpsh-09d,0.645195
baidunexuss,padfone,0.645022
doov_d2,coolpad7269,0.645022
unknowny588,runbox5,0.645022
sprdm2,sharp102sh,0.645
rockchipaocospx103,motorolaxt910,0.644943
alpschonghongv8,gphone,0.644444
ebestw16a,burst,0.644444
jsrinnosi6,gioneee6mini,0.644444
philipsw6500,huaweiy500,0.644444
rockchipgt71,k-toucht81,0.644444
rockchiplenovos2005a,lenovophones850e,0.644444
rockchipm2,hikephantom2,0.644444
unknowna11,konkaw810,0.644444
unknowna8j,konkaw810,0.644444
brighterhw-t18,burst,0.644286
brightervs8000,burst,0.644286
tookyt1981plus,thlt1,0.644286
androidgipo-t200,gioneegn200,0.643669
rockchipgt-n8000,k-toucht780,0.643669
rockchipnb-i9300,coolpadn930,0.643669
unknownhedy_s801,k-touche806,0.643669
sprdlm-x2,sharpsh-02e,0.64303
g5c_zknkn_k9_g,g95,0.642857
oldm11+,thlv11,0.642857
rfl666,tclp606,0.642857
innos_smartphoneinnosd9c,lenovophone,0.642677
kailtltsft6500fx,konka5560s,0.6425
androidg9c_lx,htcdroidincredible,0.64245
mtk6589mi-3,meitukiss,0.642424
telechipsandroid_hdmi_dongle,hikepandoraqi,0.642125
jiayug2h,huaweig520,0.641667
fujitsu202f,huaweiy220s,0.641414
philipsw536,huaweiprism,0.641414
philipsw737,huaweiprism,0.641414
philipsw832,huaweiprism,0.641414
rockchip7ws,k-touchkis1,0.641414
rockchipa73,coolpad7230,0.641414
unknowna777,gioneegn777,0.641414
unknowng21+,gioneegn215,0.641414
rockchipnewpad,htcdroiddna,0.641234
androidforyga700board,vegairona870,0.640873
mtk6589ct168,motorolaxt316,0.640385
mtk6589t3696,motorolaxt316,0.640385
foreverdragonz901e,motorolarazrd1,0.640212
philipspi3900-93,hisenset909,0.640152
unknownzte_n881e,huaweic8815,0.640152
yifangham767nd_a,samsungi779,0.640152
brighterhw-t18d,burst,0.64
dctt5,d910t,0.64
mtkm2,mc002,0.64
duokanmibox_icntv,xiaomim1-onec1,0.639006
unknownsmarttouch,k-touchv5touch,0.639006
birdi800b+,coolpad8020+,0.638889
birdw188,a6188w,0.638889
bnllcbntv600,gioneec600,0.638889
t-smartd08,zteskatev960,0.638889
unknownk-touchs717,onetouchsnap,0.638889
unkowngom3,samsungm340s,0.638889
sprdbestsonnyt961,sugarss129,0.638235
rockchipu35gt2,k-touchs5t,0.638095
rockchipz-2000,htchero200,0.638095
birda_manufacturerdoeasy-i5,samsunggalaxytrend2duos,0.637643
unknownebest_w66,lenovophones686,0.636111
wilming_sii,liquidmini,0.635931
unknownmoiie801,samsungi5801,0.635714
dxwcisa-jade,huaweiascend2,0.635684
unknowncz531,runbox5,0.634921
unknownw58sx,runbox5,0.634921
unknownzx988,runbox5,0.634921
alpschanghongv7,alteka14leo,0.634747
ccimsm8660_surf,huaweis8600spark,0.634722
unknownbirdae750,huaweiascendg700,0.634259
img_m500cimgm500d,lgp500,0.633987
ampea79q,huaweia199,0.633333
fihvp800,gioneew800,0.633333
jytg3,t939,0.633333
sprdmytel,samsunge120l,0.633333
unknownhe-n720e,k-touche7,0.633333
unknownsch-w999,k-touchv9,0.633333
zhanefly-n9,htcbutterflyx920e,0.632799
telechipstcc8920_stb_ev,hisenset92,0.632609
justerj699,htcdesire609d,0.631624
navroadu35gt2,lenovoa30t,0.631624
rockchipn80rk,htcone802d,0.631624
unknown86vebc,lenovoa68e,0.631624
unknown三星-t81,k-toucht81,0.631624
mtk6589i9109b,motorolaxt910,0.630769
tagheuertagheuerracer,ztegranderalte,0.630159
mx58_promlaismx58pro,max,0.63
oubxiusaii502,huaweig520s,0.629704
wishwayd629,huaweiascend2,0.629704
gigabytegsmartg1362,gioneegbw870a,0.62951
tintelerunbox5-q-cg,dellaero,0.629386
unknownarima_7701,vegairona870,0.629085
zopozp500ro.product.brand=zopo,motoroladroidultra,0.628956
symphonyp10_1_xxx_v01.0,samsungi9101,0.628261
philipssa3cnt,hisenset92,0.628205
unknownnewpad,ihkcreepad,0.628205
ifiverk30sdk,htcwildfires,0.626984
unknownz715e,gioneegn705w,0.626984
amazonkfot,am788,0.626667
amazonkftt,am788,0.626667
qixinghe-s8,lgnexus4,0.626515
yusunw88,samsungw789,0.626515
unknownfullandroidoncrespo,motoroladroidx,0.626374
fujitsuf-06e,hisenseu860,0.626263
unknownus989,lenovos899t,0.626263
unknownghongt618,k-toucht619+,0.625992
mtk6589a5,motorolaxt531,0.625641
mtk6589q7,motorolamt917,0.625641
intechmh1000(wi-fi+3g),htchero200,0.625108
androidg9c_jlf4,arrowsvf-04e,0.625
ct972dualvanilla,htchddual,0.625
unknownzte-tu960,huaweiu9510e,0.625
unknown华为s10mini,konkaw810,0.625
yga777,ievad770,0.625
yuandaon80rk,huaweis8600spark,0.625
telsdat9220+(mt6589/4cpu),thl,0.624
unknownxindiheng_u880,htcwildfireg8,0.623932
androidtd999,samsungi959,0.623737
cubeu20gt_c4,huaweiy320c,0.623737
fujitsuf-02e,sharpsh-02e,0.623737
fujitsut-01d,sharpsh-01d,0.623737
unknownmtw20,huaweit8620,0.623737
unknownpb-s1,huaweidp-01,0.623737
unknownus969,lenovos899t,0.623737
unknownk-touche619,k-touchkissu90,0.62328
unknownk-touchw680,k-touchkissu90,0.62328
unknownk-touchw689,k-touchkissu90,0.62328
yulongyl-coolpad9960,lenovophonea690,0.622222
amazonkfjwi,am788,0.621818
unknownomap_ss,onetouchsnap,0.621032
unknownhosin_u2,lenovophones2,0.620757
rockchipcw-v88-quad,k-touchw808,0.620643
navroadu35gt-s,lenovoa30t,0.620635
rockchipm9,k-touchkissu90,0.620635
rockchipq9,k-touchkissu90,0.620635
rockchiprk3188,k-touche88,0.620635
unknownmc605zp,gioneec605,0.620635
d.venucia110md239ch,betouche110,0.620415
digittalkde8101,discover,0.62
unknownamoi_n79+,samsunggalaxynoteiin719,0.619928
rockchipminis,htcdroidincredible,0.619658
unknownmsm8x25,lenovos820,0.619048
jsrinnosd9,hisenset9,0.618519
rockchipm6,k-touchu6,0.618519
unknowni04,konkaw900,0.618519
unknownm1+,konkaw810,0.618519
unknownm99,konkaw900,0.618519
baidufullaosponmaguro,samsunggalaxyyproduos,0.617827
unknownvollovi820,coolpads8720,0.617647
unknowncoolgene68+,lenovophones680,0.617593
fihchanghong-z-me,hikephantom2,0.617414
bungbungamemiss,samsunggalaxynoteii,0.617154
unknowngaoxinqi,samsunggalaxynoteii,0.617154
unknownopssonimo888,lenovophones880,0.617154
unknownopssonimo900,lenovophones890,0.617154
unknownmc603ch,k-touchw760,0.616883
unknownmsm8974,samsungw899,0.616883
birda_manufacturerhoowa7,samsunggalaxycentura,0.616667
birdamalataeduz500,breakout,0.616667
newsmymid,n80w,0.616667
ouki,oppofind5,0.616667
mtk6589dxg111-5,motorolame511,0.615385
rockchipcw-v88s-quad,k-touchw808,0.614502
birda_manufacturersimdo-d90,samsunggalaxytrend2duos,0.613833
unknownk-touchw806+,k-touchkissu90,0.613534
docomof-12c,motorolaxt912,0.613442
duokanmibox,hikephantomti,0.613442
rockchipmid,hikephantomti,0.613442
yuandaon101rk,samsungd710,0.613442
g7c_cywglassic_h9,googlenexuss,0.613235
androidg9c_gc,htcdroiddna,0.613054
changhongw6,coolpadw706,0.612727
dxwcett45,discover,0.6125
mtk6589999,motorolaxt889,0.612308
unknownandroid_a8,motoroladroida855,0.6122
l7e3bxcm5leisa_a6qch,lenovoa365e,0.611364
5aiugoldwind,liquidak330s,0.611111
ddd555,t550,0.611111
fujitsuf-08d,huaweiu8836d,0.611111
rockchipa63+,k-toucht619+,0.611111
rockchipmid-903,coolpad90w,0.611111
unknownfdte5,huaweit8950n,0.611111
unknownhosinv60,lenovos820,0.611111
unknownla-m1,konkaw810,0.611111
unknownu2,gnote2,0.611111
wikocinkfive,gioneee6mini,0.611111
rockchipm7pro,lgoptimusproc660,0.611035
rockchipm8pro,lgoptimusproc660,0.611035
unknowntaurus,samsungtransform,0.611035
unknownvcalli628,motorolacliq2,0.611035
unknowne1109_v13_jwt1,huaweiu8110,0.61039
xxxxx,x1,0.61
unknowncm_elite,huaweiascendmate,0.609722
mtk6589t232,meizumx232gb,0.609091
rockchipu25gt_pro,k-touchs5t,0.608683
androidg9c_jlf2,arrowsesis12f,0.608462
rockchiprk30sdk,htcdroideris,0.608333
unknownla-e,onetouchsnaplte,0.605772
unknownmsm7627a,samsungi727,0.605772
fih-fm6,f-10d,0.605714
rockchipn90fhdrk,hisensee90,0.604167
unknownsch-w2013,lenovos820,0.604167
unknowlt26w,k-touchw68,0.60404
yusunla-m2,samsungm920,0.60404
nvidiadeovov5,lenovopada2105,0.603938
pwnerharryla-i,hikepandoraqi,0.603938
unknownvinusv8,lenovos868t,0.603896
unknownwpf-w11,huaweidp-01,0.603896
baidujy-g2,breakout,0.6025
fuhunabi2-nv7a,samsungi927,0.602453
unknownaigopad,huaweig330d,0.602453
unknownmalataz100a,samsunggalaxynaos,0.602397
5aiurunbox5-w,samsungb5330,0.600427
unknownla-m2,motorolame632,0.600427
bydcamden,bambooks1,0.6
g7c_rt2_y6m9a7g_7c,gnote2,0.6
mtk6589t9588,m601,0.6
mtk6589t9688,m601,0.6
[liuli-rom]htcdesirehd,lgoptimustruehdlte,0.598485
unknownopssonimof4,arrowsesis12f,0.598291
baidujiayug3_rom,huaweig309tpro,0.598214
nvidia1039-pad-p01,sonima1,0.597884
unknownk-touchu6,onetouchsnap,0.597222
unknownhosin_u6,lenovophones680,0.596825
unknownqixinghe_n6866,lenovophones686,0.596429
unknownsamsungt81,samsunggalaxynoteiin7108,0.596405
philipstablet_7_lc_c,lgoptimusl7iidual,0.596078
rockchipu23gtc4,huaweiu8230,0.59596
unknownm99tg-tf,lenovos899t,0.59596
unknownhaier-n88w,konkaeg928,0.595425
unknowne1101_v73_jhgg1ctp,huaweiu8110,0.595152
unknowne1108_v73_hjy1a6w,gioneegn108,0.595058
sprd4gw4,sharp104sh,0.595
rockchipmovimaxp16,motorolaxt316,0.594831
rockchipordrov8,onetouchscribehd,0.594444
unknown4s,samsungm340s,0.592593
philipstablet_7_hd_c,onetouchscribehd,0.591667
rockchipf7v3,k-touchv8,0.590741
sprdgxq-g3,sonyxperiazl36h,0.59
unknownnuoyaxin,samsunggalaxynoteiin719,0.589694
flyiq450_quattro,liquide2duo,0.589015
rockchipn12gj-qz,hisenset912,0.589015
android(mt6589/4核),hydro,0.588889
unknownhosin_u3,onetouchsnap,0.588095
unknownla-i,coolpadsii,0.587879
rockchiprk2928sdk,k-touchkis1,0.587471
bowayi6,konkav976,0.587302
bowayi7,oppofind7,0.587302
unknownebody-mida9,huaweipremia4g,0.587302
unknownt4,runbox5,0.587302
oldf4,oppofind5,0.586667
unknowngeneric_im98xx_evb_v4,samsungreplenishm580,0.585714
nubianx40x,samsungi909,0.584848
unknownbailingweilang,samsunggalaxynoteiin7102i,0.584811
rockchipmid-715b,coolpad7295,0.584596
unknownandroid,hikepandoraqi,0.584249
unknownmi-one,xiaomim1-onec1,0.584249
unknownouboxin,onetouchidolx,0.584249
rockchipu23gtc4-w,huaweiu8230,0.582888
rockchipmid-v8,onetouchidolx,0.580586
unknownk-touchw688,onetouchsnap,0.578704
unknownocco_ok518,lenovophonek860,0.578525
unknownrayhovx3,motoroladefyxt535,0.578525
unknownaux939+p,samsungi939d,0.577778
unknownqixinghe_s8,samsunghercules,0.577778
erenebenebent6,dellvenue,0.57672
erenebenebent7,dellvenue,0.57672
qdxuoogou_q7,q1,0.575
amoin828_r&a-7yu_20130409_http://rom.7zi.cn,xiaomi2a,0.574289
qdx3uoogou_q1,q1,0.573077
unknownfullaosponpanda,samsunggalaxynaos,0.572093
unknownpulid_f2_2,samsungi8262,0.570261
nuu(h.k.)ltd.nu-1,n6,0.567647
unknownshengqian,arrowsesis12f,0.565705
greatwalldigital2platinum,lgthrill4g,0.564762
"s.lsidivisionsamsungelectronicsco.,sonyericssonx10minipro,0.551548
alpsvowv5,alpsg4,0.822222
acerb1-a71,htce1,0.633333
yulong9900,samsungm900,0.715152
unknownetont800,huaweit8100,0.701010
qdxuoogou_x6,q1,0.575000
motorolaxt702,motorolaxt702,1.000000
alpsw58sx,alpsg2s,0.853968
motorolaxt701,motorolaxt702,0.969231
coolpad8020+,coolpad8020+,1.000000
bdv13,d833,0.633333
semcxperiaray,sonyxperiam,0.709590
alpscsnc11,alpsg2s,0.842857
unknownk-touch天语w619安卓第一站,k-touchkissu90,0.571429
t5585,t550,0.848333
htcwildfire,htcwildfires,0.983333
yulong7260a,lenovoa706,0.683550
huaweic8500s,huaweic8650,0.948485
sprdgt_i9220,samsungi9200,0.700000
midlenovos6000,lenovoa60,0.820106
daxiandk35a,huaweiascendg350,0.691288
alpst666,alpsg4,0.833333
yusunla-m1-1,samsungm110s,0.626984
alpsb722,alpsg2,0.891667
yulong9120,samsungb9120,0.761111
unknownf680a3,konkaw810,0.653846
htcexplorera310e,htcexplorer,0.937500
etond520,coolpad5230,0.693182
sprdaomori5,samsungi959,0.672727
hisensehs-e956q,hisensee956q,0.960000
unknown联想-t8,k-touchw68,0.572222
zten818,zten881f,0.946429
zte-tu880,zteu880,0.948148
wingtechp9100,gioneec900,0.763462
rockchiplinux017-desktop,htcincredibles,0.610317
htcdroidincredible,htcdroidincredible,1.000000
daxian_f758,dellmini5,0.642424
sonyericssonst15i,sonyericssonst15i,1.000000
yulong9100,samsungi9100g,0.746154
unknownbf_a11,konkaw810,0.580057
htcc8812,htcc510e,0.850000
samsungsgh-i747m,samsungsch-i405,0.910000
gplus-p7002,lgus730,0.745310
sonyericssonlt26w,sonyericssonlt18i,0.929412
samsunggt-s6310n,samsungs6310,0.950000
samsungsph-m830,samsungs5830,0.930000
sprdaomori9,samsungi879,0.672727
g3ea3x6+,g3d,0.711111
mt6517p66,m601,0.725000
sonyericssonlt26i,sonyericssonlt18i,0.952941
htcdesirec,htcdesirec,1.000000
androidn505,htcdroiddna,0.696970
samsungsph-l710,samsungp709,0.915152
alpswg509,alpsg4,0.877778
htcdesires,htcdesires,1.000000
sphsonhsdroid,sharpaquosphoneslis15sh,0.658417
samsunggt-p1000,samsunggt-i9000,0.946667
baiduhuaweic8813q,huaweic8813q,0.818627
alpsu-81,alpsg4,0.833333
htcdesireq,htcdesire,0.980000
sharpsbm107sh,sharpis14sh,0.902098
htcdesirex,htcdesire,0.980000
htcdesirev,htcdesiresv,0.981818
rockchipu25gt,k-touchs5t,0.650916
rockchipmid-706a,coolpadw706,0.643669
lephonetd9229,gphone,0.739316
htcdesirez,htcdesirez,1.000000
baiduhuaweic8813d,huaweic8813d,0.818627
pantechim-a810k,padfoneinfinitya80,0.727407
meizum032,meizumx2,0.930556
meizum031,meizumx,0.904762
meizum030,meizumx,0.904762
malatatd80,motorolaxt800,0.728681
meizum045,meizumx,0.904762
samsungi897,samsungi897,1.000000
hisensehs-e910,hisensee910,0.957143
pantechim-a810s,padfoneinfinitya80,0.727407
hisensehs-e912,hisensee912,0.957143
htc801e,htca810e,0.937500
samsungsgh-t889v,samsungi889,0.906818
samsunggt-s5300,samsungs5830,0.930000
samsungsph-l720,samsungs7270,0.930000
samsunggt-s5301,samsungs5830,0.930000
alpstscz10,alpsg2s,0.842857
alpskliton-i51sh,alpsg4,0.783333
unknowne620,huaweit8620,0.696970
baidulnv-lenovoa600e,lenovophonea600e,0.727778
huawei-u8665,huaweiu8661,0.948485
samsunggt-p6200l,samsunggt-i9000,0.910000
meizum040,meizumx,0.904762
alpssop-w168,alpsg2s,0.826190
yulong9930,samsungi9308,0.700000
sonyericssonlt28h,sonyericssonlt18i,0.952941
htcheros,htchero,0.975000
sonyericssonlt28i,sonyericssonlt18i,0.976471
alpshd-89,alpsg4,0.822222
gaoxinqigxq-g13,gioneegn137,0.688052
yulongcoolpad5930,coolpad8190q,0.722767
alpssimtelepq68,alpsg2s,0.809524
lenovos680,lenovos820,0.960000
htc802d,htcone802d,0.930000
hisensehs-e926,hisensee926,0.957143
sprdunc-td100,samsungsch-i500,0.701538
htcheroc,htchero,0.975000
hisensehs-e920,hisensee920,0.957143
htc802t,htcone802t,0.930000
moloo_m5,motorolamb855,0.805495
htc802w,htcone802d,0.873333
mx58_promx58pro,max,0.640000
lenovos686,lenovoa66,0.937778
htcone801e,htcone,0.920000
rockchipmid-708a,coolpadw708,0.643669
rockchipmid-708b,coolpadw708,0.643669
sharpis11sh,sharpis14sh,0.963636
alpslma15,alpsg4,0.822222
alpsbohpp5,alpsg4,0.813333
alpsu701t,alpsg4,0.822222
htcx720d,htcx,0.900000
zte-tu830,zteu830,0.948148
alpsbohpp3,alpsg4,0.813333
ztebladeii,ztebladeiii,0.981818
hisensehs-e930,hisensee90,0.942857
androidauxv926t,hikepandora2,0.650000
samsungsch-i959,samsungi959,0.946667
baiduhuaweic8812e,huaweic8812,0.791444
yulongcoolpad5950,coolpad8190q,0.722767
alpsnoaina700,alpsg4,0.794872
lenovos696,lenovoa66,0.937778
tctalcatelonetouch6030d,tclc993,0.665424
alpsp2a,alpsg2,0.909524
samsungi9300,samsungi9300,1.000000
sutl_cp,tclc993,0.619048
sprdgoway_i600,samsungi6500u,0.668681
z6_wvga_lc,ztevital,0.670000
alpshosint70,alpsg2s,0.826190
jiayug3,samsungi939,0.645022
oldolede-w1120,coolpad9120,0.664502
jiayug2,samsungp729,0.645022
unknowlt26i,huaweit8620,0.641414
alpsu705t,alpsg4,0.822222
sndt6198,samsungi619,0.723864
alpsv610a,alpsg4,0.822222
rockchipicoufatty2,hikepandora2,0.609788
hisensehs-u8,hisenseu8,0.950000
zte-tu812,ztet82,0.922222
xdln9,x519,0.670000
huaweig510-0200,huaweig520,0.913333
pantechim-a850,padfoneinfinitya80,0.737566
hisensehs-e956,hisensee956,0.957143
sprdt8520,coolpad5820,0.681818
g3arlt2222,g3d,0.697778
paidgsun588,padfone,0.716017
g3ea5hli3g_3ea_5,g3d,0.677778
samsunggt-p7100,samsunggt-i9000,0.920000
hisensehs-t9,hisenset9,0.950000
sonysol21,sonys39h,0.836111
zte-tu802,zteu802,0.948148
motmt788,motorolaa1680,0.721795
hisensehs-e968,hisensee9,0.928571
zte-tu805,zteu805,0.948148
birdm500,gioneetd500,0.693182
alpsaomori8,alpsg4,0.806061
alpsnetpal_a8_mipad,alpsg4,0.775439
alpseta18,alpsg4,0.822222
alpseta16,alpsg4,0.822222
alpsg9800+,alpsg4,0.866667
xiaomic8812,xiaomi2s,0.902273
doovd360,coolpad7230,0.693182
samsunggt-s5368,samsungs5368,0.960000
unknownsch-i959,samsungi959,0.653391
lenovoideataba1000-t,lenovopada2105,0.848961
samsunggt-s5360,samsungs5360,0.960000
jinstl9,hisenset9,0.689947
huawei,huaweig520,0.920000
lgelg-p765,lgg2,0.746667
baiduhtct328d,breakout,0.642308
lgelg-p760,lgls860,0.790476
huaweimediapad7vogue,huaweipremia4g,0.858095
sprdt3100,sharp003sh,0.680000
lenovoideataba1000-f,lenovopada2105,0.848961
lgelg-p768,lge975,0.782222
taimingtksp8m404bk,samsungi8160,0.662037
lenovoideataba1000-g,lenovopada2105,0.848961
lgelg-p769,lge975,0.782222
motorolamt620,motorolamt680,0.969231
baiduhtct328w,breakout,0.642308
unknownf18,konkaw810,0.644444
yuandaon70,samsungd710,0.659596
sprdl106,sharp106sh,0.755000
baiduhtct328t,breakout,0.642308
unknownx11,runbox5,0.657143
rockchipm99,k-touchv9,0.603367
huaweiu9510e,huaweiu9510e,1.000000
unknowna862w,konkae860,0.666667
acerak330,tclj330,0.671958
alpstclj320t,alpsg3,0.850000
alpsv1268,alpsg2,0.877778
baidui9250-gn,huaweit8950n,0.659646
amoin816,samsungi8160,0.771825
samsunggt-s5280,samsungs5280,0.960000
samsunggalaxynexus,samsunggalaxyneo,0.954167
unknownbee2a,gioneegn205,0.626263
k-toucht800,k-toucht780,0.963636
htcx515d,htcx515e,0.950000
alpslingwinu820s,alpsg4,0.829167
htcx515e,htcx515e,1.000000
sonypitaya,sonyxperiam,0.867273
sprdhy2013,sharp203sh,0.777143
sprd9220,coolpad9120,0.693182
htc-p715a,htce1,0.823704
alpsbf-a10,alpsg4,0.813333
bydk-touch_e7,k-touche7,0.897436
rockchipm8+,k-touchw806+,0.626263
lenovoa710e,lenovoa370e,0.963636
birde909b+,zten909,0.657143
amoin807,am788,0.726667
pantechim-a830ke,padfoneinfinitya80,0.718519
baidulenovoa630t,lenovoa630t,0.804924
htcx515m,htc3dx515m,0.953333
amoin809,samsungi809,0.789502
amoin808,samsungi889,0.709596
motoroladroidbionic,motoroladroidmini,0.956656
opssonivo6655,oppofind5,0.723077
