galaxy note ii n7102,3100
HTC INCREDIBLE S KNOWING FORMULATION,1450
g1350,1750
TCL S700T,2000
Phone A710e,1500
vinus v6,1500
x850,1000
vinus v9,1720
vinus v8,1650
LG Phoenix,1500
T539,1630
galaxy note ii n710032gb,3100
S920,2250
+ G600(U8950D),1930
i9308 galaxy siii,2100
MT11I,1500
ksp8000,1370
padfone216gb,2140
ot 986+,1800
HUAWEI U8660,1250
lg c660optimus pro,1500
Droid Mini,2000
t8830g309t,1500
aqua,1400
c610,1800
wg200,1650
TCL W989,1500
8811,1280
8810,1300
A790e,1500
LG GW620,1500
E900,1500
D10,2100
Y210S,1700
HTC HD2(LEO),1230
xt865droid bionic,1735
W732,2400
S5570(Galaxy Mini),1200
m18,1500
LG P930(Nitro HD,AT&TOptimus 4G LTE),1830
PadFone 2(32GB),2140
Smart,1400
vivo s9,2000
ZTE-C R750PLUS,1500
phone a668t,1500
xt862droid 3,1540
phone a1,1500
N60,1400
N69,1350
E5670,1150
S5t,2000
I9228(GALAXY Note),2500
SH-06D,1520
SH-06E,2600
mt73,1100
U8220(Pulse),1500
XT806lx,1380
HTC Desire SV,1620
vivo s1,1880
lg p705optimus l7,1700
HTC DESIRE S BY:ZK7513153,1450
8076,1500
GN818T,1800
HTC Thunderbolt 4G,1400
lg ms770motion 4g,1700
ascend p1,1670
U930HD,1800
MB810,1500
MOTOROLA XT800 PLUS,1390
a101,1400
HTC DESIRE HD A9191 FOR AT,1230
a8188,1500
GT-S5360,1200
DROID4,1785
DROID2,1400
I9308(GALAXY SIII),2100
SK19i,1200
HTC S(A510c),1230
Imperial,2500
5880,1500
me8633,1500
M110S(Galaxy S),1500
HTC S720t One XT(16GB),1800
S5360(GALAXY Y),1200
S750,2000
g'five a57,1150
HUAWEI C8500,1050
S757,2000
MOTO XT317,1390
MOTO XT316,1390
LG E510 Optimus Glare,1500
HTC Rhyme(Bliss/G20),1600
lt28hxperia ion,1900
DROID MAXX,3500
tcl s800,1800
LG Thrill 4G,1500
GT-I9003,1650
HTC One XL,1800
HAIER-N6E,1100
Phone P770,3500
v2,1100
MOTOROLA XT301,1130
U8850(Vision ),1400
n505,1500
v7,1500
v8,2000
n509,1350
h5018,1400
One Touch Idol X,2000
HUAWEI C8500 S,1050
v760,1500
MI-ONE C1,1930
d68,1250
7500,1300
I8558(GALAXY Win),2000
htc a810echacha,1250
ST18I,1500
HTC BLISS,1450
Droid X(ME811),1540
s7508galaxy ace plus,1300
c8600,1500
HTC  S610d(Merge),1400
M900(Moment),1440
s9500,2500
M1(MIUI),1930
HUAWEI U8860,1930
GT-S5660M,1350
d68x,1500
I909(SPhone),1500
HTC EVO 4G LTE,1800
i9300 galaxy siii,64gb,2100
TCL Y900,2500
Xperia acro S LT26w,1840
A370e,1500
htc g16chacha,1250
sh7228u,960
S 8720,2000
HTC INSPIRE 4G FOR AT,1230
htc sensation 4g,1520
S5301 GALAXY Pocket Plus,1200
smart,1400
OPPO T703,1500
I919(GALAXY S Duos),1650
LG P930,1830
9960hd,2000
ascend p lte,2000
S120(Liquid Metal),1500
HTC HD2,1230
HTC X315E,1600
U8818(Ascend G300),1350
5891,2000
ThL W6,2300
I9208(GALAXY MEGA 6.3),3200
ThL W5,2000
V808,1000
A65,1500
A66,1500
A60,1500
deovo v5360,1850
i897captivate,1500
lg p990star,1500
phone s680,1760
XT928(Droid RAZR),1735
Gnote2,2750
xt897photon q 4g lte,1785
D910T,1500
c8550,1050
HTC G20 FOR SPRINT,1600
U9,2000
U8,1630
DELL STREAK MINI5,1530
HTC One 802d,2300
Thunder,1400
U7,1600
LG Optimus pro C660,1500
U2,1300
I509(GALAXY Y),1200
HTC One 802t,2300
A630,2500
V889D,1650
V880G(Blade G),2000
A590,2000
S820,2000
zopo zp200+,2000
v8000,1930
V889F,1600
HUAWEI C8850,1400
GBW870A,3000
i8160galaxy ace 2,1500
lg p690optimus net,1500
Phone A298t,1500
i5508,1200
htc one x+lte,2100
A630T,1700
SX30,1600
GN777E,2000
htc evo 4g,1500
e860,1350
bambook s116gb,1930
A209,1500
V889M,1650
HTC INSPIRE 4G A9192,1230
I8160(GALAXY Ace 2),1500
w300,1650
S7272(GALAXY Ace 3),1500
HTC Sensation (G14),1520
8950,1900
phone a580,1700
HTC EVO 3D,1730
i919ugalaxy s duos,1650
mi-one plusm1,1930
MX2 RE 32GB,1800
V955,2000
A770e,1300
Transform,1500
Phone A800,2000
C8500S,1050
td500,1300
HTC WILDFIRE,1300
XT320(Defy Mini),1650
acer e350liquid gallant duo,1500
GN320,1550
T-02D,1800
Cliq 2(Begonia/Alpha),1420
MOTO XT806LX,1380
t8950 +,1930
ot 908,1300
ot 906,1150
LG OPTIMUS 2X,1500
T82(Grand X LTE),1900
htc g11incredible s,1450
TCL J305T,1500
DP-01,2600
LG Optimus F5,2150
LG Optimus F7,2540
LG Optimus F6,2150
LG Optimus F3,2460
K2(32GB),3000
c600,1450
w6350,1630
I809,1500
I9205(GALAXY MEGA 6.3),3200
GN215,1550
Ascend P1 S,1800
phone a690,1500
GN210,1550
E800,2000
I9082 GALAXY Grand DUOS,2100
D20,1760
GT-I9228,2500
E910,1630
v980,1800
100A,1900
Phone A700e,1700
HTC HD2 T8585,1230
LG Nexus 4(LTE),2100
HTC One ST(T528t),1800
HTC Explorer,1230
T8100,1200
GT-I9000(Galaxy S ),1500
HTC A6390,1300
T9200(Ascend P1),1670
thl a1,1100
s5360galaxy y,1200
thl a2,2000
N79,1450
E170K GALAXY R Style,2000
htc t528tone st,1800
MEIZU_M9,1370
phone k2,1760
LG Nexus 4(16GB),2100
I699(GALAXY Trend),1500
One Touch Scribe HD,2500
OPPO R815T,1700
LG E510,1500
G330D (U8825D),1500
u960s3,2000
ThL W74G,2300
i659galaxy ace plus,1500
st21ixperia tipo,1500
htc g23 one xs720e,1800
7260+,1400
i9210galaxy sii lte,1850
H706,1850
S803,1500
s5698galaxy xcover,1500
C8826D(G500C),1930
XT907(RAZR M),2000
a66t,1450
U8951(G510),1700
GN205H,1500
I9080 GALAXY Grand,2100
htc evo one,2650
T8620,1250
i515 galaxy nexusc,1850
HTC Aria(G9),1200
vivo x1,2000
OT-906,1150
I6500U,1500
SH-07D,1520
gn868,1600
HTC Wildfire S(G13),1230
MX2 TD(32GB),1750
COOLPAD 5820,1300
HTC MYTOUCH4G,1400
Xperia miro ST23i,1500
v430,1200
MOTO XT320,1650
p500,2150
GT-T959,1500
OT-890D,1000
Discover,2100
HTC Lexicon(Lexikon),1300
MI-ONE PLUS,1930
i619galaxy ace dear,1300
GN136T,1500
